t	x0	y0	z0
0.000000000000000000e+00	0.000000000000000000e+00	1.104315260748465477e-01	9.938837346736189016e-01
1.000667111407605066e-02	-3.286354673400017183e-03	1.102190457817688735e-01	9.939018874214481380e-01
2.001334222815210132e-02	-6.560102323748645894e-03	1.099091676900190856e-01	9.939199866765882074e-01
3.002001334222815371e-02	-9.818368023804197389e-03	1.095024520808539764e-01	9.939380325944013883e-01
4.002668445630420263e-02	-1.305829895277270392e-02	1.089995437560225267e-01	9.939560253298125314e-01
5.003335557038025155e-02	-1.627706687117998208e-02	1.084011712209821815e-01	9.939739650373093927e-01
6.004002668445630742e-02	-1.947187056680353689e-02	1.077081457959415678e-01	9.939918518709447426e-01
7.004669779853235634e-02	-2.263993826956828964e-02	1.069213606557252172e-01	9.940096859843361443e-01
8.005336891260840526e-02	-2.577853003334365165e-02	1.060417897995172554e-01	9.940274675306690622e-01
9.006004002668445418e-02	-2.888494008261461438e-02	1.050704869515993595e-01	9.940451966626957514e-01
1.000667111407605031e-01	-3.195649912203680360e-02	1.040085843942583632e-01	9.940628735327387000e-01
1.100733822548365520e-01	-3.499057660692372201e-02	1.028572917340939419e-01	9.940804982926898514e-01
1.200800533689126148e-01	-3.798458297275509460e-02	1.016178946030145275e-01	9.940980710940127141e-01
1.300867244829886638e-01	-4.093597182183687094e-02	1.002917532952630753e-01	9.941155920877430274e-01
1.400933955970647127e-01	-4.384224206528692519e-02	9.888030134186784337e-02	9.941330614244908714e-01
1.501000667111407616e-01	-4.670094001856542332e-02	9.738504402396513937e-02	9.941504792544400004e-01
1.601067378252168105e-01	-4.950966144881546738e-02	9.580755682649171046e-02	9.941678457273511738e-01
1.701134089392928594e-01	-5.226605357232691484e-02	9.414948383379251329e-02	9.941851609925614897e-01
1.801200800533689084e-01	-5.496781700048610636e-02	9.241253606873807425e-02	9.942024251989859396e-01
1.901267511674449573e-01	-5.761270763262429928e-02	9.059848977699090644e-02	9.942196384951196286e-01
2.001334222815210062e-01	-6.019853849422947267e-02	8.870918465810428977e-02	9.942368010290372204e-01
2.101400933955970551e-01	-6.272318151903941152e-02	8.674652204518067122e-02	9.942539129483950466e-01
2.201467645096731041e-01	-6.518456927358788622e-02	8.471246303485638340e-02	9.942709744004323280e-01
2.301534356237491530e-01	-6.758069662283110179e-02	8.260902656941969402e-02	9.942879855319715077e-01
2.401601067378252297e-01	-6.990962233553819904e-02	8.043828747290644732e-02	9.943049464894201384e-01
2.501667778519012786e-01	-7.216947062818659941e-02	7.820237444305326580e-02	9.943218574187714376e-01
2.601734489659773275e-01	-7.435843264616177894e-02	7.590346800102255875e-02	9.943387184656061750e-01
2.701801200800533764e-01	-7.647476788111978729e-02	7.354379840084543374e-02	9.943555297750923394e-01
2.801867911941294254e-01	-7.851680552343158481e-02	7.112564350055954054e-02	9.943722914919879141e-01
2.901934623082054743e-01	-8.048294574868847251e-02	6.865132659704703544e-02	9.943890037606405441e-01
3.002001334222815232e-01	-8.237166093731024263e-02	6.612321422660458192e-02	9.944056667249897563e-01
3.102068045363575721e-01	-8.418149682635935049e-02	6.354371393330239537e-02	9.944222805285671818e-01
3.202134756504336210e-01	-8.591107359272785737e-02	6.091527200721186253e-02	9.944388453144981099e-01
3.302201467645096700e-01	-8.755908686692720488e-02	5.824037119460254153e-02	9.944553612255025987e-01
3.402268178785857189e-01	-8.912430867677484381e-02	5.552152838222822184e-02	9.944718284038962519e-01
3.502334889926617678e-01	-9.060558832033638321e-02	5.276129225783902921e-02	9.944882469915915513e-01
3.602401601067378167e-01	-9.200185316754674880e-02	4.996224094907136121e-02	9.945046171300987448e-01
3.702468312208138657e-01	-9.331210938999887072e-02	4.712697964288108110e-02	9.945209389605271788e-01
3.802535023348899146e-01	-9.453544261845416019e-02	4.425813818769628455e-02	9.945372126235858534e-01
3.902601734489659635e-01	-9.567101852769463455e-02	4.135836868047534920e-02	9.945534382595856426e-01
4.002668445630420124e-01	-9.671808334840205357e-02	3.843034304086312414e-02	9.945696160084386284e-01
4.102735156771180614e-01	-9.767596430581620970e-02	3.547675057464374365e-02	9.945857460096607650e-01
4.202801867911941103e-01	-9.854406998498931036e-02	3.250029552869138777e-02	9.946018284023718792e-01
4.302868579052701592e-01	-9.932189062252051726e-02	2.950369463962210573e-02	9.946178633252975576e-01
4.402935290193462081e-01	-1.000089983247197667e-01	2.648967467834891995e-02	9.946338509167691466e-01
4.503002001334222570e-01	-1.006050472122159423e-01	2.346096999274000991e-02	9.946497913147258618e-01
4.603068712474983060e-01	-1.011097734910903490e-01	2.042032005057513658e-02	9.946656846567154542e-01
4.703135423615743549e-01	-1.015229954506810806e-01	1.737046698498904626e-02	9.946815310798950982e-01
4.803202134756504593e-01	-1.018446133882693616e-01	1.431415314458217569e-02	9.946973307210326132e-01
4.903268845897265082e-01	-1.020746094609234073e-01	1.125411865036863267e-02	9.947130837165074624e-01
5.003335557038025572e-01	-1.022130474648391962e-01	8.193098961719182810e-03	9.947287902023114192e-01
5.103402268178786061e-01	-1.022600725425818202e-01	5.133822453442872351e-03	9.947444503140505656e-01
5.203468979319546550e-01	-1.022159108186935783e-01	2.079008006134844180e-03	9.947600641869452920e-01
5.303535690460307039e-01	-1.020808689641979766e-01	-9.686373880998468047e-04	9.947756319558319626e-01
